Product,Online,Online Buzzwords,Desktop,Desktop Buzzwords,Enterprise,Enterprise Buzzwords,SDK,SDK Buzzwords,Data Management,Data Management Buzzwords,Implementation,Implementation Buzzwords,Professional Services,Professional Services Buzzwords,Support Method,Reference
ArcGIS Utility Network Management,,,,,Enterprise - Ext,Utility; intergrated; branch versioning; Electric; Gas; Water; Telecommunications; AEC; Network diagrams; logical views; trace,,,Industry - Data,enterprise geodatabase; feature services; branch versioning; replication; performance; utility network; geometric network; reconcile; post; ,,,,,Support Services,
ArcGIS Velocity,,,,,Enterprise - Ext,feed; real-time; real-time analytic; big data; big data analytic; stream layer; track id; ingest; feed polling; ,,,,,,,,,Support Services,
ArcGIS Web AppBuilder,Online - Apps,theme; maps; scenes; widgets; templates; proxy; layouts; content; maps; mobile-adaptive; widgets; extensible; themes; interactive; browser; configurable; ready-to-use; WebGL; web;,,,Enterprise - Apps,theme; maps; scenes; widgets; templates; proxy; layouts; content; maps; mobile-adaptive; widgets; extensible; themes; interactive; browser; configurable; ready-to-use; WebGL; web;,,,,,,,,,Support Services,
ArcGIS Web AppBuilder (Developer Edition),,,,,,,SDK - Web,layouts; content; maps; mobile-adaptive; widgets; node; jimu; npm; extensible; themes; HTML; custom; javascript; dojo; module; autocast; deploy; redirect uri; interactive; browser; authentication; routing; ready-to-use;  configurable; WebGL; web;,,,,,,,Support Services,
ArcGIS Workflow Manager,,,,,Enterprise - Ext,workflow items; step templates; workflow diagrams; jobs; job templates; wfm; design page; web app; ,,,,,,,,,Support Services,
ArcGIS Workflow Manager (Classic),,,,,,,,,Enterprise - Data,job; workflow database; task assistant manager; workflow manager server; ,,,,,Support Services,
ArcGIS Workforce,Online - Apps,workforce coordination; projects; assignments; work order; asset management; dispatch; coordination; workforce; field; efficiency; productivity; real-time awareness; smart; assignments; mobile worker; dispatcher;,,,Enterprise - Apps,workforce coordination; projects; assignments; work order; asset management; dispatch; coordination; workforce; field; efficiency; productivity; real-time awareness; smart; assignments; mobile worker; dispatcher;,,,,,,,,,Support Services,
ArcGIS World Geocoder,Online - Core,cloud; hardware; address look-up; batch; reverse; geocode;,,,Enterprise - Core,on-premise; hardware; address look-up; batch; reverse; geocode;,,,,,,,,,Support Services,
ArcObjects,,,,,,,SDK - Native,SOE; SOI; ArcMap Add-in; Engine; customization; extension; extending; application; .NET; Java; C++,,,,,,,Support Services,
ArcPad,,,Pro - Ext,axf; axf reader; gps; data manager; vbscript; geocollector,,,,,,,,,,,Support Services,
ArcPy,,,Pro - Core,idle; ide; py; script; modules; site package; classes; functions; script tool; python window; python toolbox,Enterprise - Core,idle; ide; py; script; modules; site package; classes; functions; script tool; python window; python toolbox,,,Pro - Data,Enterprise Geodatabase; SQL Server; Oracle; PostgreSQL; SAP HANA; Connecting; egdb; data types; upgrade geodatabase; versioning; reconcile; post; migrate database; shape library; permissions; data; owner; reader; writer; privileges; global ids; GUID; views; SQL Access; editor tracking; tables; system tables; compress; schema; archiving; client; orphan locks; register,,,,,Support Services,
ArcReader,,,Pro - Core,pmf; maps; scenes; ,,,,,,,,,,,Support Services,
Configurable Apps,Online - Apps,templates; crowdsourcing; editing; story maps; scenes; compare; attachment; elevation; gallery; live maps; route; directions; interactive; template; configurable;  Collect and edit data; web apps; visualization; ,,,Enterprise - Apps,templates; crowdsourcing; editing; story maps; scenes; compare; attachment; elevation; gallery; live maps; route; directions; interactive; template; configurable;  Collect and edit data; web apps; visualization; ,,,,,,,,,Support Services,
Data and Location Services,Online - Apps,basemaps; geocoding; search; routing; directions; geoenrichment; enrich data; demographics,,,,,,,,,,,,,Support Services,
Districting for ArcGIS,,,,,,,,,,,,,,,Product Team Support,districting@esri.com
Esri Geoportal Server,,,,,,,,,,,,,Solutions - Products,,Product Team Support,https://esri.lightning.force.com/lightning/r/Technical_Article__kav/ka1f20000001GUVAA2/view
Esri Managed Cloud Services,,,,,,,,,,,,,Managed Cloud Services,,Support Services,
Esri Redistricting (Enterprise),,,,,,,,,,,,,,,Product Team Support,redistricting@esri.com
Esri Reports,,,,,,,,,,,,,,,Customer Service Support,demographics@esri.com
Esri S-57 Viewer,,,,,,,,,,,,,Solutions - Products,,Support Services,
Parcel Fabric,,,Pro - Ext,land records; cogo; fabric; topology; lineage; parcel fabric data model; data model; ground to grid; least squares adjustment; cad;,Enterprise - Ext,web services; parcel fabric REST api; user types; ,,,Enterprise - Data,enterprise geodatabase; branch versioning; SQL Server; Oracle; PostgreSQL; SAP HANA; Connecting; Feature Services; Replication; Editing; Branch Versioning; parcel fabric; fabric; merge; split; parcels; grid correction; designer,,,,,Support Services,
Pro SDK,,,,,,,SDK - Native,Pro add-ins; configurations; CoreHost; DAML; customization; extension; .NET,,,,,,,Support Services,
R-ArcGIS Bridge,,,,,,,,,,,,,,,GeoNet Support,https://esri.lightning.force.com/lightning/r/Technical_Article__kav/ka139000000oTd3AAE/view
Tapestry Segmentation,Online - Core,demographics; consumer spending; tapestry; segmentation; market; crime; traffic; shopping; malls,,,,,,,,,,,,,Support Services,
WMC Client for ArcGIS,,,,,,,,,,,,,,,GitHub Support,https://github.com/Esri/geoportal-server/wiki/WMC-Client
Raster,,,Pro - Core,Creating Mosaic; Copy Raster; Viewing Raster Catalog; Footprints; Spatial Statistics,,,,,,,,,,,Support Services,
